l.godzin:   l.miesiecy:   l.tygodni   l.48h   l.24h   l.kolejnych.godz.   l.pierw.godz.   cena: 
1145      1      6      23      47      1098      48      11766.0 z³ 
1146      1      6      23      47      1099      48      11770.0 z³ 
1147      1      6      23      47      1100      48      11774.0 z³ 
1148      1      6      23      47      1101      48      11778.0 z³ 
1149      1      6      23      47      1102      48      11782.0 z³ 
1150      1      6      23      47      1103      48      11786.0 z³ 
1151      1      6      23      47      1104      48      11790.0 z³ 
1152      1      6      24      48      1104      49      11850.0 z³ 
1153      1      6      24      48      1105      49      11852.0 z³ 
1154      1      6      24      48      1106      49      11856.0 z³ 
1155      1      6      24      48      1107      49      11860.0 z³ 
1156      1      6      24      48      1108      49      11864.0 z³ 
1157      1      6      24      48      1109      49      11868.0 z³ 
1158      1      6      24      48      1110      49      11872.0 z³ 
1159      1      6      24      48      1111      49      11876.0 z³ 
1160      1      6      24      48      1112      49      11880.0 z³ 
1161      1      6      24      48      1113      49      11884.0 z³ 
1162      1      6      24      48      1114      49      11888.0 z³ 
1163      1      6      24      48      1115      49      11892.0 z³ 
1164      1      6      24      48      1116      49      11896.0 z³ 
1165      1      6      24      48      1117      49      11900.0 z³ 
1166      1      6      24      48      1118      49      11904.0 z³ 
1167      1      6      24      48      1119      49      11908.0 z³ 
1168      1      6      24      48      1120      49      11912.0 z³ 
1169      1      6      24      48      1121      49      11916.0 z³ 
1170      1      6      24      48      1122      49      11920.0 z³ 
1171      1      6      24      48      1123      49      11924.0 z³ 
1172      1      6      24      48      1124      49      11928.0 z³ 
1173      1      6      24      48      1125      49      11932.0 z³ 
1174      1      6      24      48      1126      49      11936.0 z³ 
1175      1      6      24      48      1127      49      11940.0 z³ 
1176      1      7      24      49      1127      50      12900.0 z³ 
1177      1      7      24      49      1128      50      12902.0 z³ 
1178      1      7      24      49      1129      50      12906.0 z³ 
1179      1      7      24      49      1130      50      12910.0 z³ 
1180      1      7      24      49      1131      50      12914.0 z³ 
1181      1      7      24      49      1132      50      12918.0 z³ 
1182      1      7      24      49      1133      50      12922.0 z³ 
1183      1      7      24      49      1134      50      12926.0 z³ 
1184      1      7      24      49      1135      50      12930.0 z³ 
1185      1      7      24      49      1136      50      12934.0 z³ 
1186      1      7      24      49      1137      50      12938.0 z³ 
1187      1      7      24      49      1138      50      12942.0 z³ 
1188      1      7      24      49      1139      50      12946.0 z³ 
1189      1      7      24      49      1140      50      12950.0 z³ 
1190      1      7      24      49      1141      50      12954.0 z³ 
1191      1      7      24      49      1142      50      12958.0 z³ 
1192      1      7      24      49      1143      50      12962.0 z³ 
1193      1      7      24      49      1144      50      12966.0 z³ 
1194      1      7      24      49      1145      50      12970.0 z³ 
1195      1      7      24      49      1146      50      12974.0 z³ 
1196      1      7      24      49      1147      50      12978.0 z³ 
1197      1      7      24      49      1148      50      12982.0 z³ 
1198      1      7      24      49      1149      50      12986.0 z³ 
1199      1      7      24      49      1150      50      12990.0 z³ 
1200      1      7      25      50      1150      51      12994.0 z³ 
1201      1      7      25      50      1151      51      13002.0 z³ 
1202      1      7      25      50      1152      51      13006.0 z³ 
1203      1      7      25      50      1153      51      13010.0 z³ 
1204      1      7      25      50      1154      51      13014.0 z³ 
1205      1      7      25      50      1155      51      13018.0 z³ 
1206      1      7      25      50      1156      51      13022.0 z³ 
1207      1      7      25      50      1157      51      13026.0 z³ 
1208      1      7      25      50      1158      51      13030.0 z³ 
1209      1      7      25      50      1159      51      13034.0 z³ 
1210      1      7      25      50      1160      51      13038.0 z³ 
1211      1      7      25      50      1161      51      13042.0 z³ 
1212      1      7      25      50      1162      51      13046.0 z³ 
1213      1      7      25      50      1163      51      13050.0 z³ 
1214      1      7      25      50      1164      51      13054.0 z³ 
1215      1      7      25      50      1165      51      13058.0 z³ 
1216      1      7      25      50      1166      51      13062.0 z³ 
1217      1      7      25      50      1167      51      13066.0 z³ 
1218      1      7      25      50      1168      51      13070.0 z³ 
1219      1      7      25      50      1169      51      13074.0 z³ 
1220      1      7      25      50      1170      51      13078.0 z³ 
1221      1      7      25      50      1171      51      13082.0 z³ 
1222      1      7      25      50      1172      51      13086.0 z³ 
1223      1      7      25      50      1173      51      13090.0 z³ 
1224      1      7      25      51      1173      52      13094.0 z³ 
1225      1      7      25      51      1174      52      13152.0 z³ 
1226      1      7      25      51      1175      52      13156.0 z³ 
1227      1      7      25      51      1176      52      13160.0 z³ 
1228      1      7      25      51      1177      52      13164.0 z³ 
1229      1      7      25      51      1178      52      13168.0 z³ 
1230      1      7      25      51      1179      52      13172.0 z³ 
1231      1      7      25      51      1180      52      13176.0 z³ 
1232      1      7      25      51      1181      52      13180.0 z³ 
1233      1      7      25      51      1182      52      13184.0 z³ 
1234      1      7      25      51      1183      52      13188.0 z³ 
1235      1      7      25      51      1184      52      13192.0 z³ 
1236      1      7      25      51      1185      52      13196.0 z³ 
1237      1      7      25      51      1186      52      13200.0 z³ 
1238      1      7      25      51      1187      52      13204.0 z³ 
1239      1      7      25      51      1188      52      13208.0 z³ 
1240      1      7      25      51      1189      52      13212.0 z³ 
1241      1      7      25      51      1190      52      13216.0 z³ 
1242      1      7      25      51      1191      52      13220.0 z³ 
1243      1      7      25      51      1192      52      13224.0 z³ 
1244      1      7      25      51      1193      52      13228.0 z³ 
1245      1      7      25      51      1194      52      13232.0 z³ 
1246      1      7      25      51      1195      52      13236.0 z³ 
1247      1      7      25      51      1196      52      13240.0 z³ 
1248      1      7      26      52      1196      53      13244.0 z³ 
1249      1      7      26      52      1197      53      13252.0 z³ 
1250      1      7      26      52      1198      53      13256.0 z³ 
1251      1      7      26      52      1199      53      13260.0 z³ 
1252      1      7      26      52      1200      53      13264.0 z³ 
1253      1      7      26      52      1201      53      13268.0 z³ 
1254      1      7      26      52      1202      53      13272.0 z³ 
1255      1      7      26      52      1203      53      13276.0 z³ 
1256      1      7      26      52      1204      53      13280.0 z³ 
1257      1      7      26      52      1205      53      13284.0 z³ 
1258      1      7      26      52      1206      53      13288.0 z³ 
1259      1      7      26      52      1207      53      13292.0 z³ 
1260      1      7      26      52      1208      53      13296.0 z³ 
1261      1      7      26      52      1209      53      13300.0 z³ 
1262      1      7      26      52      1210      53      13304.0 z³ 
1263      1      7      26      52      1211      53      13308.0 z³ 
1264      1      7      26      52      1212      53      13312.0 z³ 
1265      1      7      26      52      1213      53      13316.0 z³ 
1266      1      7      26      52      1214      53      13320.0 z³ 
1267      1      7      26      52      1215      53      13324.0 z³ 
1268      1      7      26      52      1216      53      13328.0 z³ 
1269      1      7      26      52      1217      53      13332.0 z³ 
1270      1      7      26      52      1218      53      13336.0 z³ 
1271      1      7      26      52      1219      53      13340.0 z³ 
1272      1      7      26      53      1219      54      13400.0 z³ 
1273      1      7      26      53      1220      54      13402.0 z³ 
1274      1      7      26      53      1221      54      13406.0 z³ 
1275      1      7      26      53      1222      54      13410.0 z³ 
1276      1      7      26      53      1223      54      13414.0 z³ 
1277      1      7      26      53      1224      54      13418.0 z³ 
1278      1      7      26      53      1225      54      13422.0 z³ 
1279      1      7      26      53      1226      54      13426.0 z³ 
1280      1      7      26      53      1227      54      13430.0 z³ 
1281      1      7      26      53      1228      54      13434.0 z³ 
1282      1      7      26      53      1229      54      13438.0 z³ 
1283      1      7      26      53      1230      54      13442.0 z³ 
1284      1      7      26      53      1231      54      13446.0 z³ 
1285      1      7      26      53      1232      54      13450.0 z³ 
1286      1      7      26      53      1233      54      13454.0 z³ 
1287      1      7      26      53      1234      54      13458.0 z³ 
1288      1      7      26      53      1235      54      13462.0 z³ 
1289      1      7      26      53      1236      54      13466.0 z³ 
1290      1      7      26      53      1237      54      13470.0 z³ 
1291      1      7      26      53      1238      54      13474.0 z³ 
1292      1      7      26      53      1239      54      13478.0 z³ 
1293      1      7      26      53      1240      54      13482.0 z³ 
1294      1      7      26      53      1241      54      13486.0 z³ 
1295      1      7      26      53      1242      54      13490.0 z³ 
1296      1      7      27      54      1242      55      13494.0 z³ 
1297      1      7      27      54      1243      55      13502.0 z³ 
1298      1      7      27      54      1244      55      13506.0 z³ 
1299      1      7      27      54      1245      55      13510.0 z³ 
1300      1      7      27      54      1246      55      13514.0 z³ 
1301      1      7      27      54      1247      55      13518.0 z³ 
1302      1      7      27      54      1248      55      13522.0 z³ 
1303      1      7      27      54      1249      55      13526.0 z³ 
1304      1      7      27      54      1250      55      13530.0 z³ 
1305      1      7      27      54      1251      55      13534.0 z³ 
1306      1      7      27      54      1252      55      13538.0 z³ 
1307      1      7      27      54      1253      55      13542.0 z³ 
1308      1      7      27      54      1254      55      13546.0 z³ 
1309      1      7      27      54      1255      55      13550.0 z³ 
1310      1      7      27      54      1256      55      13554.0 z³ 
1311      1      7      27      54      1257      55      13558.0 z³ 
1312      1      7      27      54      1258      55      13562.0 z³ 
1313      1      7      27      54      1259      55      13566.0 z³ 
1314      1      7      27      54      1260      55      13570.0 z³ 
1315      1      7      27      54      1261      55      13574.0 z³ 
1316      1      7      27      54      1262      55      13578.0 z³ 
1317      1      7      27      54      1263      55      13582.0 z³ 
1318      1      7      27      54      1264      55      13586.0 z³ 
1319      1      7      27      54      1265      55      13590.0 z³ 
1320      1      7      27      55      1265      56      13650.0 z³ 
1321      1      7      27      55      1266      56      13652.0 z³ 
1322      1      7      27      55      1267      56      13656.0 z³ 
1323      1      7      27      55      1268      56      13660.0 z³ 
1324      1      7      27      55      1269      56      13664.0 z³ 
1325      1      7      27      55      1270      56      13668.0 z³ 
1326      1      7      27      55      1271      56      13672.0 z³ 
1327      1      7      27      55      1272      56      13676.0 z³ 
1328      1      7      27      55      1273      56      13680.0 z³ 
1329      1      7      27      55      1274      56      13684.0 z³ 
1330      1      7      27      55      1275      56      13688.0 z³ 
1331      1      7      27      55      1276      56      13692.0 z³ 
1332      1      7      27      55      1277      56      13696.0 z³ 
1333      1      7      27      55      1278      56      13700.0 z³ 
1334      1      7      27      55      1279      56      13704.0 z³ 
1335      1      7      27      55      1280      56      13708.0 z³ 
1336      1      7      27      55      1281      56      13712.0 z³ 
1337      1      7      27      55      1282      56      13716.0 z³ 
1338      1      7      27      55      1283      56      13720.0 z³ 
1339      1      7      27      55      1284      56      13724.0 z³ 
1340      1      7      27      55      1285      56      13728.0 z³ 
1341      1      7      27      55      1286      56      13732.0 z³ 
1342      1      7      27      55      1287      56      13736.0 z³ 
1343      1      7      27      55      1288      56      13740.0 z³ 
1344      2      8      28      56      1288      57      15000.0 z³ 
